2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Decrease,Decrease,Increase,Increase,Decrease,Increase,Decrease,Increase,Decrease,Increase,Increase,Decrease,Increase,Increase,Decrease,Increase,Increase,Increase
Increase,Decrease,Increase,Increase,Increase,Decrease,Increase,Decrease,Decrease,Increase,Increase,Increase,Increase,Increase,Increase,Increase,Decrease,Increase
Increase,Decrease,Decrease,Increase,Decrease,Decrease,Increase,Increase,Decrease,Increase,Increase,Increase,Increase,Increase,Increase,Increase,Decrease,Increase
